media	mediana	desviacion	min	max
358.191 87.875 474.003 0 2039.25
255.083 71.75 402.337 0 2040
341.774 79.5625 482.581 0 1957.25
425.949 249.625 459.916 0 1527.75
416.403 142.063 480.081 0 1657
420.183 59.3125 525.497 0 1859.38
472.727 138.312 524.432 0 1933.75
246.535 41.9375 352.833 0 1943.5
131.6 39.5 221.837 0 1724.25
134.407 70.75 215.021 0 1918.5
151.684 81.75 214.534 0 1749.75
220.012 78.5625 285.741 0 2001
474.684 111.313 514.871 0 1856.88
473.696 104.875 552.95 0 1927.5
473.969 135.562 513.187 0 1755.25
427.99 216.062 435.768 0 1454.88
587.449 560.625 297.429 11.125 1628.75
666.52 681.25 443.375 9.25 1541.13
659.69 633.375 542.576 4.25 1681
675.967 671.062 468.05 8.5 1611.25
567.169 527.125 440.912 0 1705.88
585.23 558.625 371.992 7.75 1655.63
574.131 547.25 430.687 1.5 1743.25
693.864 714 439.476 12 1816.63
556.032 503.25 424.65 10 1483
610.325 617.188 376.122 20 1509
530.752 511.688 263.268 10.125 1418
616.605 646.562 213.042 40.5 1383.62
832.094 850.25 254.196 108.875 1750
797.516 818 289.546 99.75 1545.75
610.827 614.188 229.296 70.25 1326.38
755.529 755.25 270.787 81 1746.13
847.693 867 282.587 118 1733.25
751.714 767.875 217.218 92.125 1743.63
751.714 767.875 217.218 92.125 1743.63
40.8364 0.25 174.436 0 1677.62
687.448 742.625 307.297 10 1324.38
687.33 737.625 311.648 0.875 1405.75
627.949 670.5 320.551 0 1300.75
509.251 544.438 289.832 0 1109.38
624.621 663 355.012 0 1386.88
643.291 674.75 378.073 0 1579.75
618.065 666.125 351.479 0 1522.75
634.261 656.875 375.964 0 1525.25
690.263 723.5 392.079 0 1580
625.644 666.812 359.17 0 1358
690.585 753.25 338.113 1.25 1341.25
684.967 731.875 310.675 3.5 1403.25
755.981 812.375 319.855 14 1446.5
396.801 304.312 346.068 0 1314.75
450.846 252.5 441.537 0 1435.25
432.849 114.25 498.187 0 1746.25
419.478 180.875 449.529 0 1628.75
235.108 47.5 335.472 0 1646.5
188.938 58.5625 254.804 0 1498.63
149.628 30.5625 235.993 0 1480
224.499 37 333.446 0 1671.25
377.123 146.375 426.975 0 1547.75
366.788 115.813 440.647 0 1482
424.105 218.875 440.461 0 1395.25
383.962 264.563 362.297 0 1283.5
19.4473 17.5 23.6947 0 354.875
101.501 17.375 202.806 0 1583.25
55.095 15.5 149.722 0 1667.5
129.546 16.5 252.209 0 1333.25
32.5127 29.25 23.1585 0 193
122.636 45 226.322 0 1972.25
37.3295 27.75 87.1185 0 1534
144.437 47.1875 239.256 0 1483.25
313.145 99.4375 387.568 0 1341
265.151 46.0625 357.57 0 1392.75
212.767 26.875 330.98 0 1647
242.352 35 355.774 0 1787.75
73.6124 16.5 175.016 0 1984.75
22.5464 15.125 55.0646 0 1012.75
40.189 22.375 108.827 0 1488.5
32.6328 26.375 36.49 0 502.5
62.4193 31.5 123.55 0 1622.5
264.806 53.875 372.851 0 1854.5
255.552 59.5625 372.816 0 1662.5
333.961 81.375 416.771 0 1541
347.152 145.938 390.998 0 1411
546.355 549.688 323.157 0.125 1429.75
593.101 558.938 418.877 0 1431.75
517.208 388.313 457.196 0 1522.88
526.431 472.875 408.887 0 1460.75
388.497 275.375 367.125 0 1522.5
434.709 396.125 348.774 0 1499.25
409.879 295.625 377.094 0 1454.62
558.74 512.5 410.732 0 1553.13
487.102 390.25 401.162 0 1341.5
569.201 555.688 376.08 0 1380
507.757 521.25 286.731 0 1195.5
595.323 642.062 278.682 1.875 1300.88
752.647 812.375 338.928 10.75 1491.5
694.491 743 345.976 0 1399.25
527.207 567.5 279.008 0 1109.5
654.522 706.375 342.473 0.25 1408.25
734.579 795 365.986 0.375 1637.25
728.959 792.25 330.223 9.5 1475.75
728.959 792.25 330.223 9.5 1475.75
61.5775 3.375 155.394 0 1282.38
783.872 807.563 261.275 88.5 1507.13
717.036 722.75 268.204 55.25 1300.5
667.466 681.438 290.995 33.5 1311.12
574.978 589.125 282.817 26.25 1235.88
734.839 761.375 349.916 44 1472.5
787.038 825.563 374.131 51.5 1714.75
753.301 758 328.657 52.75 1590
781.479 806.75 361.442 34 1604.5
827.946 870.438 374.585 33.25 1625.25
736.682 774.312 341.061 37.25 1492
764.094 793.125 289.949 50 1459.13
715.246 741.625 255.254 53.5 1317.5
785.098 815.813 255.582 84.25 1439.13
363.438 269.062 336.989 0 1204.25
470.754 303.5 456.89 0 1502.38
513.515 213 544.811 0 1784
533.121 275.438 520.214 0 1753.25
345.906 74.0625 420.184 0 1808.75
299.415 151.5 308.559 1 1638.25
240.787 98.125 287.46 0 1507
342.986 79.5 411.29 0 1791.63
510.946 303.5 497.515 0 1568.62
452.297 232.875 486.159 0 1551.25
473.018 347.125 458.313 0 1419.75
383.05 315.375 347.567 0 1180.75
72.8105 26.5 196.521 0 2040
190.64 27.5 316.132 0 1708.5
141.089 24.875 293.038 0 1974.63
197.668 24.1875 359.197 0 1591.25
74.7777 50 150.931 0 2040
215.489 59.5 373.302 0 2032.63
118.096 43.4375 247.284 0 2038.75
191.272 52 339.487 0 1782.75
332.892 155.562 384.111 0 1311
321.526 82.125 403.402 0 1475.63
290.113 34 402.974 0 1491
363.237 73.625 444.768 0 1727.25
157.826 24.5 278.094 0 1934.25
81.1358 24 159.605 0 1498
72.1518 34 140.408 0 1467.5
72.2684 46.8125 129.258 0 1506.75
132.202 48 241.972 0 1784.25
366.081 77.5 457.711 0 1825.38
328.114 74.375 448.903 0 1809.5
354.472 78 438.343 0 1820.88
330.773 140.75 377.406 0 1382.38
533.092 511.875 283.823 21.625 1266.5
635.787 614.438 398.713 20.75 1532.25
609.807 508.875 487.404 2 1522.5
657.444 636.188 427.947 11.75 1463.63
529.536 489 402.085 1.25 1562.63
600.793 592.5 370.818 20.5 1658.75
551.771 493.563 437.82 3.25 1761.25
680.095 641.812 456.083 19 1638.75
543.109 410 440.346 1.5 1370
579.539 543.625 378.043 19.75 1367.25
473.208 452 264.567 19.5 1114.5
577.474 616.062 231.115 58 1213.38
834.081 864.75 270.816 77.5 1534.5
808.674 831.625 290.361 79.25 1512
642.873 658 243.421 46.75 1246.38
780.049 805.125 299.665 70.5 1474.87
852.51 876.375 318.775 88.5 1530.38
780.349 798.062 259.438 78.75 1461.62
780.349 798.062 259.438 78.75 1461.62
103.817 0.8125 295.125 0 2040
901.418 936 287.564 38.5 1699.13
902.231 943.25 307.538 23.75 1654.38
824.963 850 306.649 26.25 1755.88
669.664 699.5 272.006 8.5 1482
813.843 846.438 329.185 11.75 1834.25
828.77 848 345.275 17 1905.63
816.447 829.375 330.515 0.25 1872.75
831.958 859.625 370.572 0 1861.13
917.897 960.062 398.068 0 1829.13
869.557 908.625 382.667 0 1791.38
904.644 948.438 335.727 0 1775
902.003 947.688 317.028 19.5 1612.25
962.858 1007.06 308.66 35.25 1752.63
559.981 528.063 403.717 0 1528.5
590.777 523.5 478.589 1 1526.75
567.304 315.875 546.514 0 1927.75
548.78 414.813 470.996 0 1962.62
313.284 104.5 373.144 0 2009.25
272.368 132.938 291.762 0 1968
245.509 95.1875 317.79 0 1955.25
341.011 103 413.434 0 1905
537.306 377.938 504.472 0 1849.88
496.906 269.625 516.379 0 1724
599.036 518.25 530.113 0 1684.5
580.283 545.938 448.606 0 1604.5
51.0371 34.75 85.1763 0 1753.25
155.636 34.5 280.488 0 1964.25
103.296 28.4375 223.927 0 1861.88
190.303 31.125 351.529 0 1784.88
89.8281 70.125 112.339 0 1368
229.529 79.375 359.336 0 1996.75
152.799 65.625 276.253 0 2040
258.388 77.5 380.418 0 1880.88
448.564 283.688 485.544 0 1672.5
370.581 114.625 443.107 0 1602.75
309.737 55.3125 427.361 0 1896.5
366.726 85.5 450.997 0 1915.25
128.258 36.9375 241.908 0 1988.25
68.5801 35.75 142.428 0 1648.5
68.7454 56.75 79.5722 0 957.75
69.7481 62.5 67.0575 0 766.375
124.829 67.0625 202.158 0 1928.75
371.153 106.5 435.388 0 1859.5
1.89535 0 3.76572 0 26.25
452.598 189.313 485.286 0 1783.38
479.449 337.688 469.447 0 1664.75
765.219 775.75 367.249 6 1537
826.593 841.625 467.777 0 1721.63
735.246 677.375 535.621 0 1722.25
741.031 725.75 454.563 0 1870.5
568.175 547.25 428.188 0 1828.5
599.721 572.75 362.932 0 1781.75
560.844 509.5 393.93 1.5 1942
758.258 757.375 416.073 8.5 1903.5
628.624 574.938 405.577 6.75 1537.88
759.16 754.75 391.453 20 1637.88
705.791 708 328.873 10.5 1636.63
810.875 849.125 304.246 21.25 1645.88
1006.52 1048 322.772 34.5 1844.38
939.046 977.563 328.571 0.5 1858.75
691.172 719.75 249.182 0 1713
867.033 882.562 302.275 17.25 1911.75
995.436 1033.44 331.108 47.25 1935.38
951.224 986 296.259 35.25 1772.5
951.224 986 296.259 35.25 1772.5
109.273 0.375 307.895 0 2040
570.554 580.5 202.674 0 1771.12
515.274 520.562 210.292 0 1401.12
481.059 490 233.85 0 1211.38
395.794 403.438 216.567 0 1013.13
513.217 521.813 273.327 0 1353.63
544.636 557.625 287.203 0 1688.25
548.026 553.875 255.447 0 1785.75
568.452 539.5 265.366 0 1821.25
609.006 586.312 269.495 0 1669.25
563.237 553.625 250.553 0 1526.38
558.413 554.5 201.901 0 1502.63
531.118 539.5 179.676 0 1341.25
566.742 578 184.783 0 1476.25
275.024 218.5 257.982 0 1199.75
350.736 262.25 330.076 0 1190.5
389.322 184.438 397.385 0 1597
397.072 252.563 381.686 0 1373.25
278.002 59.5 335.216 0 1759.75
249.249 123.25 279.842 0 1791.75
177.925 54.375 248.081 0 1627
249.644 62.1875 335.625 0 1730.5
393.127 282.625 392.411 0 1409
370.882 169.375 414.221 0 1458.25
383.898 283.562 373.809 0 1497.63
321.887 254.75 292.228 0 1183.38
69.1488 18.5 163.914 0 1849
181.575 14.5625 308.559 0 1843
170.313 15 334.88 0 2002.75
212.017 16.875 349.629 0 1482.75
53.38 39 90.7336 0 1644.75
181.535 50.75 291.505 0 1909.5
93.9166 34.5 179.539 0 1499.25
146.48 42.5 250.117 0 1354.75
289.507 126.188 328.805 0 1160.62
287.261 63.5625 348.766 0 1522
294.945 23.3125 405.897 0 1578.75
308.24 37 407.298 0 1700.75
145.321 13 271.443 0 1939.25
31.9838 11.5 95.0303 0 1210.12
59.8601 20.3125 169.722 0 1884.75
84.1629 39.125 164.461 0 1782.38
123.659 41 218.267 0 1854.63
289.876 63.5 347.142 0 1711
0.9513 0 2.96592 0 27.25
269.017 74.4375 317.589 0 1264.75
252.96 99.625 281.19 0 1232.38
406.379 404.75 205.683 0 1391.63
497.927 476.938 302.905 0 1528
487.273 426.563 388.796 0 1624.75
504.237 475.563 325.246 0 1634
410.204 377.5 312.442 0 1670.5
428.611 423.938 288.804 0 1841
408.555 370.125 349.169 0 1717.25
485.843 457.875 355.877 0 1579
385.929 345.812 323.125 0 1182.38
417.563 420.375 294.943 0 1251.63
355.059 330.063 210.328 0 1244.38
434.934 457.875 173.218 0 1331.88
620.364 622.5 202.106 0 1623.5
598.757 582.875 215.867 0 1555.5
451.452 446.938 179.623 0 1417
562.66 571.875 236.272 0 1788.25
623.283 634.5 259.366 0 1664
575.9 587.688 208.651 0 1618.25
575.9 587.688 208.651 0 1618.25
62.939 0.125 250.871 0 2040
956.243 953.688 293.422 84.375 1938.38
864.117 872.438 309.108 58.5 1906.88
834.645 831.5 334.499 46.5 1821
697.817 697.125 309.795 39 1619.13
905.407 924.375 389.804 55.75 1943.75
958.562 963.375 418.202 55.5 2021.63
943.899 935.438 387.6 56.25 1955.38
933.331 941.875 430.731 41 1917.88
972.478 1013.88 448.813 38.25 1954.25
867.429 894.438 423.456 34 1912
882.183 898.938 350.908 54 1913.25
833.978 849.875 313.798 55.5 1862
909.813 945.5 291.337 68.875 1936.75
462.545 386 407.304 0 1493.12
604.458 490.688 531.041 0 1698
680.527 359 668.68 0 2039.5
688.424 479.688 625.187 2.5 2000.25
494.048 165 552.268 0 1956
476.496 283.25 447.385 0.125 1876.63
396.895 181.25 432.684 0 1909.75
469.367 148.125 551.555 0 1939
611.485 437.563 593.702 0 1830.25
524.495 293.812 553.78 0 1790.88
557.972 431.938 530.934 0 1715.75
472.552 370.688 457.602 0 1690.63
94.0101 37.5 229.259 0 2039.75
229.093 38.75 345.115 0 1738.5
145.879 36.3125 273.419 0 1776.13
197.128 38.125 332.766 0 1750.38
138.773 79.0625 246.854 0 2039
354.589 89.25 490.233 0 2040
208.489 73.5 348.456 0 2039.13
290.305 83.5 434.962 0 1974.13
387.02 171.813 447.944 0 1602.63
354.243 85.6875 427.445 0 1530.75
334.558 50.3125 432.022 0 1706.13
440.543 119.125 524.202 0 1902
240.8 37.75 389.364 0 1985
170.869 37.875 302.669 0 1989.5
182.988 65.5 294.959 0 2039.5
182.819 80.875 285.701 0 2037
237.914 77.3125 356.512 0 2039.5
495.073 124.875 567.592 0 1986.5
2.795 0 5.21637 0 38.25
458.747 128.688 508.261 0 1891.88
433.225 215.125 457.308 0 1650.5
637.67 616.688 382.833 3 1850.38
740.168 732 503.388 14.875 1888.25
726.075 682.75 590.752 1.5 1884.13
791.321 786.125 518.668 8.25 1901
686.799 650.688 518.884 1 1890.38
766.183 739.25 478.508 14.25 1950
734.292 685.625 539.313 12.5 1976.5
876.554 867.313 529.24 25 1969.5
674.177 582.25 505.038 10.5 1778.38
735.679 728.625 450.106 31.75 1744.13
597.398 585 340.361 9.25 1537.38
712.435 723.375 311.625 38.75 1667.38
1007.39 1023.88 317.876 163.375 1839.75
983.296 998.688 340.836 97.25 1963.63
768.607 764.75 272.169 86 1613.38
965.994 950.313 335.775 132 1951
1062.21 1068 354.791 171.75 2018.63
981.057 982.875 299.936 166.75 1841.25
981.057 982.875 299.936 166.75 1841.25
73.8859 0 263.342 0 2040
788.969 787.812 284.701 1.5 1531.63
751.213 777.062 293.515 0 1429
696.132 728.188 310.358 0 1406.25
572.121 601.062 281.246 0 1250.38
709.217 730.562 341.788 0 1539.38
738.189 761.313 355.337 0 1683.13
726.327 748.188 322.721 0 1610.75
745.784 760.625 341.45 3.25 1782.5
830.941 837.688 366.803 5.75 1777.5
761.708 790.375 334.42 7.875 1719.62
794.939 807.875 296.995 22.5 1678.75
766.964 772.813 266.617 22.5 1592.25
823.009 822.563 283.17 15.75 1670
420.794 373.625 347.964 0 1232.5
490.747 396 441.046 0 1518.25
482.421 222.562 498.611 0 1858.75
489.301 347.25 446.964 0 1822
267.6 74.875 342.548 0 1990.75
265.718 143.812 283.225 0 1943.63
237.568 104.625 285.115 0 1903.13
332.191 133.875 395.479 0 2011
532.794 428.125 471.99 0 1732.25
480.2 321.188 490.169 0 1566.25
505.857 481.125 432.615 0 1519.12
479.592 466.688 344.723 0 1444.63
57.5166 28.75 110.704 0 919
183.126 28.75 310.372 0 1773.75
140.807 25.25 289.115 0 1849.63
211.311 26.5 384.047 0 1783.75
52.0334 48.5 26.7641 0 112.75
149.974 60.25 252.779 0 1959.75
79.8765 45.625 135.081 0 1217.38
189.84 58.25 324.349 0 1785.5
373.714 294.125 385.366 0 1343.38
343.093 158 401.985 0 1459.75
310.441 39.875 430.331 0 1784.88
357.534 80.125 446.788 0 1978
141.712 24.5 271.577 0 2037
74.2729 25.375 154.653 0 1844.5
75.9077 39.375 150.483 0 1889.75
65.7739 48.5 104.985 0 1866
82.2212 46 148.18 0 1578.63
294.406 71.75 378.892 0 1958.88
0.82445 0 2.16689 0 15.25
349.569 84.125 411.29 0 1603
370.131 224.375 385.444 0 1414.75
613.262 629.5 262.911 1.25 1376
714.272 753.75 371.632 16 1636.38
667.21 650.062 457.917 0.125 1668.75
673.906 677.875 401.605 0 1777.38
524.082 495.313 374.094 0 1820
551.437 551.625 341.02 0 1772.75
506.819 468.313 379.756 0 1828.5
657.723 658.688 415.328 0 1696.63
554.956 513.25 406.83 0 1440.38
628.624 651.438 375.784 0 1334.13
545.52 544.688 276.933 0 1212.75
655.137 665.875 242.29 14.75 1384.88
873.299 864.5 296.896 21 1777.75
826.185 823.75 309.578 9.625 1656.25
634.612 639.875 251.486 0 1310.88
780.291 791.625 316.296 0 1632
862.666 884.625 343.725 0 1691.75
810.328 825.25 290.755 0.25 1542
810.328 825.25 290.755 0.25 1542
88.096 0.5 287.159 0 2040
676.596 687 245.553 46.875 1352.88
634.463 653.563 228.79 67 1398.5
605.138 623.25 250.729 34.875 1371.38
510.528 527.5 240.934 21.625 1124.5
686.361 702.25 328.267 24.5 1875.25
690.409 701.813 344.105 28.5 1869.25
656.532 661.125 315.959 17.5 1713
662.922 664.688 345.572 5.5 1648.13
734.684 748.75 371.281 12.75 1584.12
646.942 660.25 328.937 6 1381.25
685.312 696.938 286.555 17.75 1533.75
660.211 667.75 248.537 19.5 1425
690.777 709.625 231.871 51.75 1497.25
363.555 331.75 275.502 0 1064.75
447.104 387.562 383.648 0.5 1357.5
481.115 272.875 479.587 0 1711
497.011 341.438 460.229 0 1676.38
306.718 71.3125 376.654 0 1966
240.44 74.5 303.44 0 1939.13
200.95 50.75 285.362 0 1872
314.089 78.875 386.018 0 1913.5
478.642 350 466.063 0 1669.25
430.949 272.813 451.883 0 1471
443.686 405.688 403.805 0 1321.75
359.074 351.188 291.935 0 991.375
76.0135 29 179.344 0 2038.25
186.456 28.875 312.848 0 1795.25
149.697 24.5 298.339 0 2021.75
197.546 30.625 320.041 0 1331.88
81.7883 50.75 168.261 0 2037.38
221.366 64.5 358.508 0 2036
139.213 48.3125 269.517 0 1999.75
210.417 65.25 316.917 0 1436
319.855 228.25 327.007 0 1322.25
319.601 145.188 363.781 0 1744.25
285.152 39.6875 380.687 0 1473
355.97 82.5625 428.971 0 1759.75
148.511 24.75 269.738 0 2031.5
62.6019 22.75 138.289 0 1488.88
60.3248 30.75 120.449 0 1362.75
59.4782 43.9375 92.0987 0 1425.25
125.162 53.6875 222.091 0 2037.75
335.379 78.0625 416.676 0 1853.5
2.73575 0 5.39895 0 41.5
331.623 84.375 373.47 0 1862.25
313.785 170.75 315.729 0 1453.5
497.843 498.188 241.308 4.125 1210.38
587.454 606.688 353.476 3.625 1702.25
568.577 558.25 438.47 0 1557.13
596.798 587.625 403.394 1.25 1576
466.016 435.625 382.229 0 1494.75
504.796 466.875 353.769 10.75 1921
469.929 407.5 391.218 2.875 1914.5
588.244 578.562 389.688 13.375 1678
485.198 431.688 367.252 12 1512.13
538.991 541.375 318.935 25.25 1602.5
439.081 439.375 212.115 35.25 1101
517.715 531.062 192.292 32.75 1168.62
732.563 741.25 254.683 72.25 1545.5
724.609 738.063 286.288 16.25 1626.25
552.26 562.812 231.481 12 1240.5
680.741 689 284.877 25 1594.88
725.601 741.625 286.412 44.5 1797.25
670.352 687.312 231.537 79.75 1417.75
670.352 687.312 231.537 79.75 1417.75
75.8898 9.25 242.938 0 2040
781.273 813.875 269.929 45 1515.75
682.325 705.5 285.248 23 1570.75
654.405 675 312.002 24.75 1411.5
561.473 573.812 290.505 18.5 1185.25
737.956 761.875 363.38 25.5 1619.25
811.241 842 391.605 29.25 1775
800.263 840.312 347.281 29.5 1706.25
824.889 835.938 368.8 51.25 1765
861.791 894.063 378.274 39.125 1820.38
760.918 795.75 351.946 23.375 1573.25
751.056 781.75 297.751 29.875 1439.75
691.579 705.875 270.242 31.125 1504.13
741.962 763.063 268.1 53.25 1578.25
360.201 243.438 332.09 0 1256.88
473.327 276.125 451.492 0 1521
568.458 234.25 580.297 0 1898.12
594.911 342.25 558.155 3.5 1762.13
492.424 124.438 541.216 0 1994.25
473.157 279.5 466.665 1.25 1942.5
428.214 247.813 449.005 0 1939
527.276 257.875 549.661 0 1954.63
640.637 527.813 566.943 0 1794.63
578.873 372.375 568.562 0 1730.25
547.782 435.125 503.513 0 1625
440.117 346.562 397.759 0 1361.12
206.343 40.625 401.295 0 2039.25
341.644 45.1875 476.361 0 2004
297.889 35.5625 518.664 0 2040
305.062 41.75 454.061 0 1782.5
166.938 80.75 328.741 0 2039
342.824 90.25 503.85 0 2040
202.177 68 367.704 0 2020.25
239.685 78.875 365.336 0 1822.88
400.242 193.813 432.29 0 1471.38
417.527 138.312 468.078 0 1918.25
460.135 73.375 562.145 0 1905.5
546.659 202.625 586.846 0 1949.5
342.432 51.75 476.849 0 2019.5
224.21 51 326.744 0 1981
226.984 83.125 346.201 0 2029.5
230.685 93.5 323.576 0 1892.38
270.188 86.375 398.551 0 1943.63
465.748 107.25 548.295 0 1999.13
4.39475 0 7.53655 0 43.25
372.857 99.5 441.73 0 1693
323.853 91.6875 366.356 0 1389.38
528.692 500.5 311.371 8 1377.75
680.617 705.188 434.034 8.5 1586
712.217 749.875 526.743 4.375 1704.38
749.46 757.75 453.193 16 1664
684.926 682.5 474.557 7.25 1811.5
706.091 676.938 441.084 15.25 1993.5
637.13 505.125 521.642 7 1921.5
683.254 605.75 480.056 8.25 1777.5
520.267 375.875 431.636 5 1406.88
542.219 497.75 384.491 1.5 1579.75
446.062 417.063 285.342 2.5 1427.75
561.292 538.75 260.328 7.5 1491.75
820.487 854.625 283.904 25 1617.25
815.128 843.125 295.092 25 1649
646.503 677.188 244.98 10.75 1369.5
788.855 846.125 317.344 13.75 1642
832.102 876.875 342.799 14.5 1787
746.726 780.438 278.298 8.25 1594.25
746.726 780.438 278.298 8.25 1594.25
75.8898 9.25 242.938 0 2040
781.273 813.875 269.929 45 1515.75
682.325 705.5 285.248 23 1570.75
654.405 675 312.002 24.75 1411.5
561.473 573.812 290.505 18.5 1185.25
737.956 761.875 363.38 25.5 1619.25
811.241 842 391.605 29.25 1775
800.263 840.312 347.281 29.5 1706.25
824.889 835.938 368.8 51.25 1765
861.791 894.063 378.274 39.125 1820.38
760.918 795.75 351.946 23.375 1573.25
751.056 781.75 297.751 29.875 1439.75
691.579 705.875 270.242 31.125 1504.13
741.962 763.063 268.1 53.25 1578.25
360.201 243.438 332.09 0 1256.88
473.327 276.125 451.492 0 1521
568.458 234.25 580.297 0 1898.12
594.911 342.25 558.155 3.5 1762.13
492.424 124.438 541.216 0 1994.25
473.157 279.5 466.665 1.25 1942.5
428.214 247.813 449.005 0 1939
527.276 257.875 549.661 0 1954.63
640.637 527.813 566.943 0 1794.63
578.873 372.375 568.562 0 1730.25
547.782 435.125 503.513 0 1625
440.117 346.562 397.759 0 1361.12
206.343 40.625 401.295 0 2039.25
341.644 45.1875 476.361 0 2004
297.889 35.5625 518.664 0 2040
305.062 41.75 454.061 0 1782.5
166.938 80.75 328.741 0 2039
342.824 90.25 503.85 0 2040
202.177 68 367.704 0 2020.25
239.685 78.875 365.336 0 1822.88
400.242 193.813 432.29 0 1471.38
417.527 138.312 468.078 0 1918.25
460.135 73.375 562.145 0 1905.5
546.659 202.625 586.846 0 1949.5
342.432 51.75 476.849 0 2019.5
224.21 51 326.744 0 1981
226.984 83.125 346.201 0 2029.5
230.685 93.5 323.576 0 1892.38
270.188 86.375 398.551 0 1943.63
465.748 107.25 548.295 0 1999.13
4.39475 0 7.53655 0 43.25
372.857 99.5 441.73 0 1693
323.853 91.6875 366.356 0 1389.38
528.692 500.5 311.371 8 1377.75
680.617 705.188 434.034 8.5 1586
712.217 749.875 526.743 4.375 1704.38
749.46 757.75 453.193 16 1664
684.926 682.5 474.557 7.25 1811.5
706.091 676.938 441.084 15.25 1993.5
637.13 505.125 521.642 7 1921.5
683.254 605.75 480.056 8.25 1777.5
520.267 375.875 431.636 5 1406.88
542.219 497.75 384.491 1.5 1579.75
446.062 417.063 285.342 2.5 1427.75
561.292 538.75 260.328 7.5 1491.75
820.487 854.625 283.904 25 1617.25
815.128 843.125 295.092 25 1649
646.503 677.188 244.98 10.75 1369.5
788.855 846.125 317.344 13.75 1642
832.102 876.875 342.799 14.5 1787
746.726 780.438 278.298 8.25 1594.25
746.726 780.438 278.298 8.25 1594.25
746.726 780.438 278.298 8.25 1594.25
